Name,Attributes,n,n1,n2,δ
South African companies,"['Affiliation network', 'Bipartite undirected', 'Unweighted no multiple edges']",11,6,5,4
Southern women (small),"['Interaction network', 'Bipartite undirected', 'Unweighted no multiple edges']",10,5,5,5
HIV,"['Human contact network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Only the largest connected component of the original data is included']",40,,,10
Zachary karate club,"['Human social network', 'Unipartite undirected', 'Unweighted no multiple edges']",34,,,5
Highland tribes,"['Human social network', 'Unipartite undirected', 'Signed possibly weighted no multiple edges']",16,,,3
Taro exchange,"['Human social network', 'Unipartite directed', 'Unweighted no multiple edges']",22,,,5
Southern women (large),"['Interaction network', 'Bipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Is the join of an underlying network']",32,18,14,5
Zebra,"['Animal network', 'Unipartite undirected', 'Unweighted no multiple edges']",27,,,4
Corporate club memberships,"['Affiliation network', 'Bipartite undirected', 'Unweighted no multiple edges']",40,25,15,5
Corporate leaderships,"['Affiliation network', 'Bipartite undirected', 'Unweighted no multiple edges']",44,20,24,6
Kangaroos,"['Animal network', 'Unipartite undirected', 'Positive weights no multiple edges']",17,,,3
Iceland,"['Human contact network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Only the largest connected component of the original data is included']",75,,,6
Wikiquote edits (kr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",39,14,25,2
Contiguous USA,"['Infrastructure network', 'Unipartite undirected', 'Unweighted no multiple edges']",49,,,11
Rhesus macaques,"['Animal network', 'Unipartite directed', 'Positive weights no multiple edges']",16,,,2
Dolphins,"['Animal network', 'Unipartite undirected', 'Unweighted no multiple edges']",62,,,8
Chesapeake Bay,"['Trophic network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Is not directed but the underlying data is', 'Does not have multiple edges but the underlying data has']",39,,,3
American Revolution,"['Affiliation network', 'Bipartite undirected', 'Unweighted no multiple edges']",141,136,5,6
Wikibooks edits (gn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",68,21,47,4
Wikibooks edits (rm),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",70,21,49,5
Wikiquote edits (ang),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",59,20,39,6
Wikiquote edits (ks),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",77,26,51,4
Wikibooks edits (bm),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",79,25,54,5
Wikiquote edits (bm),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",84,28,56,4
Crisis in a Cloister,"['Human social network', 'Unipartite directed', 'Signed possibly weighted no multiple edges', 'Edges may have weight zero']",18,,,2
Wikibooks edits (bi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",78,24,54,6
Cattle,"['Animal network', 'Unipartite directed', 'Positive weights no multiple edges', 'Inverted edges can be interpreted as negated edges']",28,,,3
PDZBase,"['Metabolic network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Contains loops']",212,,,10
