,Name,Attributes,n,n1,n2,δ,c
0,South African companies,"['Affiliation network', 'Bipartite undirected', 'Unweighted no multiple edges']",11,6.0,5.0,4.0,
1,Southern women (small),"['Interaction network', 'Bipartite undirected', 'Unweighted no multiple edges']",10,5.0,5.0,5.0,
2,HIV,"['Human contact network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Only the largest connected component of the original data is included']",40,,,10.0,0.0348837
3,Zachary karate club,"['Human social network', 'Unipartite undirected', 'Unweighted no multiple edges']",34,,,5.0,0.255682
4,Highland tribes,"['Human social network', 'Unipartite undirected', 'Signed possibly weighted no multiple edges']",16,,,3.0,0.527132
5,Taro exchange,"['Human social network', 'Unipartite directed', 'Unweighted no multiple edges']",22,,,5.0,0.275229
6,Southern women (large),"['Interaction network', 'Bipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Is the join of an underlying network']",32,18.0,14.0,5.0,
7,Zebra,"['Animal network', 'Unipartite undirected', 'Unweighted no multiple edges']",27,,,4.0,0.844765
8,Corporate club memberships,"['Affiliation network', 'Bipartite undirected', 'Unweighted no multiple edges']",40,25.0,15.0,5.0,
9,Corporate leaderships,"['Affiliation network', 'Bipartite undirected', 'Unweighted no multiple edges']",44,20.0,24.0,6.0,
10,Kangaroos,"['Animal network', 'Unipartite undirected', 'Positive weights no multiple edges']",17,,,3.0,0.840594
11,Iceland,"['Human contact network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Only the largest connected component of the original data is included']",75,,,6.0,0.15733
12,Wikiquote edits (kr),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",39,14.0,25.0,2.0,
13,Contiguous USA,"['Infrastructure network', 'Unipartite undirected', 'Unweighted no multiple edges']",49,,,11.0,0.406176
14,Rhesus macaques,"['Animal network', 'Unipartite directed', 'Positive weights no multiple edges']",16,,,2.0,0.670648
15,Dolphins,"['Animal network', 'Unipartite undirected', 'Unweighted no multiple edges']",62,,,8.0,0.308776
16,Chesapeake Bay,"['Trophic network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Is a snapshot and likely to not contain all data', 'Is not directed but the underlying data is', 'Does not have multiple edges but the underlying data has']",39,,,3.0,0.28418
17,American Revolution,"['Affiliation network', 'Bipartite undirected', 'Unweighted no multiple edges']",141,136.0,5.0,6.0,
18,Wikibooks edits (gn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",68,21.0,47.0,4.0,
19,Wikibooks edits (rm),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",70,21.0,49.0,5.0,
20,Wikiquote edits (ang),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",59,20.0,39.0,6.0,
21,Wikiquote edits (ks),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",77,26.0,51.0,4.0,
22,Wikibooks edits (bm),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",79,25.0,54.0,5.0,
23,Wikiquote edits (bm),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",84,28.0,56.0,4.0,
24,Crisis in a Cloister,"['Human social network', 'Unipartite directed', 'Signed possibly weighted no multiple edges', 'Edges may have weight zero']",18,,,2.0,0.853832
25,Wikibooks edits (bi),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",78,24.0,54.0,6.0,
26,Cattle,"['Animal network', 'Unipartite directed', 'Positive weights no multiple edges', 'Inverted edges can be interpreted as negated edges']",28,,,3.0,0.648597
27,PDZBase,"['Metabolic network', 'Unipartite undirected', 'Unweighted no multiple edges', 'Contains loops']",212,,,10.0,0.00285987
28,Wiktionary edits (rn),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",89,27.0,62.0,5.0,
29,Wiktionary edits (mh),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",83,29.0,54.0,9.0,
30,Pro League (2016/2017),"['Interaction network', 'Unipartite directed', 'Signed possibly weighted multiple edges', 'Inverted edges can be interpreted as negated edges', 'Edges may have weight zero']",16,,,1.0,1.0
31,Wikiquote edits (tk),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",93,27.0,66.0,7.0,
32,Wiktionary edits (ch),"['Authorship network', 'Bipartite undirected', 'Unweighted multiple edges', 'Edges are annotated with timestamps']",103,36.0,67.0,6.0,
