,Name,URL,Attributes,Size,Volume,Loop count,Wedge count,Triangle count,Square count,4-Tour count,Maximum degree,Average degree,Fill,Size of LCC,Diameter,50-Percentile effective diameter,90-Percentile effective diameter,Median distance,Mean distance,Power law exponent,Tail power law exponent,Tail power law exponent with p,p-value,Clustering coefficient,Algebraic connectivity,Algebraic non-bipartivity,Controllability,Relative controllability,Left size,Right size,Claw count,Cross count,Maximum left degree,Maximum right degree,Average left degree,Average right degree,Gini coefficient,Balanced inequality ratio,Left balanced inequality ratio,Right balanced inequality ratio,Relative edge distribution entropy,Left tail power law exponent with p,Left p-value,Right tail power law exponent with p,Right p-value,Degree assortativity,Degree assortativity p-value,Spectral norm,Spectral separation,Maximum outdegree,Maximum indegree,Size of LSCC,Relative size of LSCC,Outdegree balanced inequality ratio,Indegree balanced inequality ratio,In/outdegree correlation,Directed clustering coefficient,Operator 2-norm,Cyclic eigenvalue,Reciprocity,Non-bipartivity,Normalized non-bipartivity,Spectral bipartite frustration,Negativity,Algebraic conflict,Triadic conflict,Spectral signed frustration,Unique edge count,Average edge multiplicity,Outdegree tail power law exponent with p,Outdegree p-value,Indegree tail power law exponent with p,Indegree p-value
SC,Sister cities,twin/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",14274,20573,0.0,170445,6327.0,84861.0,1401814.0,99,2.88258,0.000201961,10320,25.0,7.00401,10.1647,8.0,7.65392,2.60121,2.991,2.991,0.002,0.111361,0.00898129,0.0127543,3379.0,0.236724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sw,Southern women (small),brunson_southern-women/,"['Bipartite', 'undirected', 'Unweighted', 'no multiple edges']",10,14,,12,,4.0,164.0,3,2.8,0.56,10,5.0,1.92308,3.78889,2.0,2.40741,,,2.851,0.0,,0.805955,,0.0,0.0,5.0,5.0,8,0,3.0,3.0,2.8,2.8,0.0428571,0.357143,0.357143,0.357143,0.995193,2.851,0.001,2.851,0.002,-0.166667,0.569033,2.85859,1.57497,,,,,,,,,,,,,,,,,,,,,,,,
HI,Higgs,higgs-twitter-social/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",456626,14855842,23.0,28786965703,83023401.0,54010191351.0,547254410446.0,51388,65.0679,7.124850000000001e-05,456290,12.0,2.63963,3.70621,3.0,3.1741,1.3469,2.271,,,0.00865219,,0.091225,,,,,228329313547960,1978606030373039872,,,,,0.717584,0.22089,,,0.897103,,,,,-0.0984448,0.0,677.185,,1259.0,51386.0,360210.0,0.788851,0.265009,0.156805,0.688659,0.100511,608.347,202.697,0.316026,0.169817,0.0543341,0.000415976,,,,,,,,,,
ZA,Zachary karate club,ucidata-zachary/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",34,78,0.0,528,45.0,154.0,3500.0,17,4.58824,0.139037,34,5.0,1.84054,3.44198,2.0,2.44326,1.78096,2.161,2.161,0.151,0.255682,0.468525,0.878988,8.0,0.235294,,,1764,5082,,,,,0.38537,0.339744,,,0.924709,,,,,-0.475613,3.50945e-10,6.7257,1.35134,,,,,,,,,,,,0.332823,0.285389,0.0478936,,,,,,,,,,
HT,Highland tribes,ucidata-gama/,"['Unipartite', 'undirected', 'Signed', 'possibly weighted', 'no multiple edges']",16,58,0.0,387,68.0,283.0,3928.0,10,7.25,0.483333,16,3.0,0.979675,1.83359,1.0,1.45421,2.18281,8.991,8.991,0.41,0.527132,2.10254,2.37514,1.0,0.0625,,,777,1033,,,,,0.131466,0.405172,,,0.988424,,,,,0.0499048,0.594725,6.48338,1.33248,,,,,,,,,,,,0.561989,0.517455,0.0819014,0.5,1.04029,0.132353,0.035872,,,,,,
MT,Taro exchange,moreno_taro/,"['Unipartite', 'directed', 'Unweighted', 'no multiple edges']",22,78,0.0,109,10.0,4.0,546.0,12,7.09091,0.168831,22,5.0,1.93226,3.25962,2.0,2.37576,8.27482,8.991,,,0.275229,1.07252,1.05184,2.0,0.0909091,,,1076,1645,,,,,0.117716,0.423077,,,0.989648,,,,,-0.375145,0.000713882,7.50179,1.26179,6.0,6.0,22.0,1.0,0.423077,0.423077,1.0,0.275229,3.7509,3.7509,1.0,0.280755,0.318664,0.0741685,,,,,,,,,,
SW,Southern women (large),opsahl-southernwomen/,"['Bipartite', 'undirected', 'Unweighted', 'no multiple edges']",32,89,,397,,341.0,5050.0,14,5.5625,0.353175,32,5.0,1.9434,3.15188,2.0,2.41341,2.11352,4.691,4.691,0.103,,0.932001,,4.0,0.125,18.0,14.0,1206,2224,8.0,14.0,4.94444,6.35714,0.244694,0.393258,0.370787,0.348315,0.964788,8.991,0.174,2.291,0.303,-0.278319,0.00826782,,,,,,,,,,,,,,,,,,,,,,,,,,
MZ,Zebra,moreno_zebra/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",27,111,0.0,1108,312.0,2325.0,23254.0,14,8.22222,0.316239,23,4.0,1.19706,2.65039,2.0,1.78947,,1.691,,,0.844765,0.519981,1.52721,1.0,0.037037,,,3818,9291,,,,,0.307641,0.355856,,,0.943726,,,,,0.717703,1.96994e-36,12.2853,3.51466,,,,,,,,,,,,0.748511,0.572364,0.0418165,,,,,,,,,,
BM,Corporate club memberships,brunson_club-membership/,"['Bipartite', 'undirected', 'Unweighted', 'no multiple edges']",40,95,,534,,212.0,4186.0,21,4.75,0.253333,40,5.0,2.06634,3.37317,3.0,2.54667,2.3753,2.871,,,,0.86761,,10.0,0.25,25.0,15.0,1935,6874,7.0,21.0,3.8,6.33333,0.300632,0.384211,0.421053,0.347368,0.954522,,,,,-0.113162,0.274887,,,,,,,,,,,,,,,,,,,,,,,,,,
BC,Corporate leaderships,brunson_corporate-leadership/,"['Bipartite', 'undirected', 'Unweighted', 'no multiple edges']",44,99,,453,,195.0,3782.0,12,4.5,0.20625,44,6.0,2.40488,3.8127,3.0,2.86676,2.52549,3.691,3.691,0.557,,0.48521,,4.0,0.0909091,20.0,24.0,1035,1755,9.0,12.0,4.95,4.125,0.25,0.414141,0.383838,0.353535,0.958209,5.691,0.297,2.331,0.717,-0.0860443,0.39709,,,,,,,,,,,,,,,,,,,,,,,,,,
MK,Kangaroos,moreno_kangaroo/,"['Unipartite', 'undirected', 'Positive weights', 'no multiple edges']",17,91,0.0,1010,283.0,2114.0,21134.0,15,10.7059,0.669118,17,3.0,0.659794,1.66667,1.0,1.22759,1.45147,6.071,6.071,0.056,0.840594,1.039,0.904799,0.0,0.0,,,3567,8845,,,,,0.184228,0.406593,,,0.968337,,,,,-0.193351,0.00891749,124.79,2.30723,,,,,,,,,,,,0.765565,0.654378,0.0211285,,,,,,,,,,
IC,Italian CNR,dimacs10-cnr-2000/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",325557,2738969,,7861227192,20977629.0,81330781033.0,682096634970.0,18236,16.8264,,325557,34.0,8.59452,14.4069,9.0,9.59626,,2.861,,,0.00800548,8.7107e-06,0.000209185,,,,,,,,,,,0.734246,0.214987,,,,,,,,-0.215303,0.0,726.039,1.02746,,,,,,,,,,,,0.0267257,0.000102737,3.108e-06,,,,,,,,,,
qkr,Wikiquote edits (kr),edit-krwikiquote/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",39,37,,47,,1.0,276.0,8,1.89744,0.0857143,9,2.0,1.29839,1.85968,2.0,1.6092,4.65483,2.541,2.541,0.576,,0.304084,,12.0,0.315789,14.0,25.0,68,73,8.0,5.0,2.64286,1.48,0.420541,0.324324,0.297297,0.378378,0.935015,2.091,0.667,3.131,0.893,-0.342517,0.0639079,,,,,,,,,,,,,,,,,,,,,30.0,1.23333,,,,
CU,Contiguous USA,contiguous-usa/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",49,107,0.0,421,57.0,70.0,2458.0,8,4.36735,0.0909864,49,11.0,3.47664,6.98376,4.0,4.25502,1.71537,8.991,8.991,0.668,0.406176,0.0980487,0.483588,3.0,0.0612245,,,494,382,,,,,0.201221,0.425234,,,0.982602,,,,,0.233397,0.000577516,5.31855,1.16623,,,,,,,,,,,,0.456938,0.28182,0.027682,,,,,,,,,,
MR,Rhesus macaques,moreno_rhesus/,"['Unipartite', 'directed', 'Positive weights', 'no multiple edges']",16,111,0.0,586,131.0,724.0,8274.0,20,13.875,0.4625,16,2.0,0.860714,1.76667,1.0,1.36996,2.00956,8.991,8.991,0.165,0.670648,8.1602,2.64703,0.0,0.0,,,8175,30109,,,,,0.205518,0.414414,,,0.97286,,,,,-0.109139,0.202576,122.605,1.92312,10.0,12.0,16.0,1.0,0.405405,0.378378,0.532295,0.616095,78.2869,49.7224,0.756757,0.645909,0.625357,0.0767255,,,,,,,6.521,0.146,8.521,0.923
DO,Dolphins,dolphins/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",62,159,0.0,923,95.0,278.0,6234.0,12,5.12903,0.0840825,62,8.0,2.83659,5.05229,3.0,3.45433,1.70853,7.711,7.711,0.469,0.308776,0.172973,0.528476,6.0,0.0967742,,,1861,2769,,,,,0.325015,0.386792,,,0.957397,,,,,-0.043594,0.438517,7.19361,1.2118,,,,,,,,,,,,0.46883,0.286231,0.025759,,,,,,,,,,
CB,Chesapeake Bay,dimacs10-chesapeake/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",39,170,0.0,2048,194.0,1762.0,22628.0,33,8.71795,0.22942,39,3.0,1.39512,1.95519,2.0,1.82863,2.10665,3.571,3.571,0.625,0.28418,1.63679,1.74751,2.0,0.0512821,,,12393,72638,,,,,0.317496,0.364706,,,,,,,,-0.375783,7.61105e-13,11.4959,1.59944,,,,,,,,,,,,0.374781,0.352276,0.0501125,,,,,,,,,,
Ar,American Revolution,brunson_revolution/,"['Bipartite', 'undirected', 'Unweighted', 'no multiple edges']",141,160,,3433,,64.0,14872.0,59,2.2695,0.235294,141,6.0,3.07998,3.82569,4.0,3.10733,5.50371,2.721,,,,0.0763335,,131.0,0.929078,136.0,5.0,58072,756527,4.0,59.0,1.17647,32.0,0.551654,0.296875,0.45625,0.3,0.772611,,,,,-0.243064,0.00195475,7.94968,1.1031,,,,,,,,,,,,,,,,,,,,,,,,
bgn,Wikibooks edits (gn),edit-gnwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",68,62,,85,,4.0,484.0,8,1.82353,0.0547112,10,4.0,1.52174,3.4,2.0,2.09259,4.42279,2.491,2.491,0.282,,,,28.0,0.411765,21.0,47.0,97,92,8.0,3.0,2.95238,1.31915,0.396019,0.33871,0.33871,0.419355,0.949346,3.651,0.447,3.471,0.087,-0.0365784,0.792864,,,,,,,,,,,,,,,,,,,,,54.0,1.14815,,,,
brm,Wikibooks edits (rm),edit-rmwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",70,67,,98,,4.0,552.0,8,1.91429,0.0563654,12,5.0,1.69672,3.58077,2.0,2.30189,4.1103,2.411,2.411,0.292,,0.303016,,28.0,0.4,21.0,49.0,117,113,8.0,3.0,3.19048,1.36735,0.415474,0.335821,0.313433,0.41791,0.946903,3.121,0.434,3.251,0.047,-0.0343382,0.798032,,,,,,,,,,,,,,,,,,,,,58.0,1.15517,,,,
qang,Wikiquote edits (ang),edit-angwikiquote/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",625,1303,,56787,,21264.0,400706.0,432,4.1696,0.0146327,446,14.0,3.23739,8.50337,4.0,4.90059,3.3351,2.051,,,,0.00238296,,409.0,0.658615,109.0,516.0,4034905,224438420,432.0,42.0,11.9541,2.52519,0.661897,0.251727,0.142748,0.354566,0.795138,,,,,-0.124579,0.000340374,,,,,,,,,,,,,,,,,,,,,823.0,1.58323,,,,
qks,Wikiquote edits (ks),edit-kswikiquote/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",77,70,,91,,4.0,550.0,10,1.81818,0.046003,9,4.0,1.35714,2.76875,2.0,1.83908,4.4841,2.501,2.501,0.41,,,,27.0,0.350649,26.0,51.0,116,113,10.0,4.0,2.69231,1.37255,0.420448,0.335714,0.342857,0.414286,0.949612,2.651,0.605,3.341,0.842,-0.211389,0.101969,,,,,,,,,,,,,,,,,,,,,61.0,1.14754,,,,
bbm,Wikibooks edits (bm),edit-bmwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",79,75,,96,,4.0,558.0,8,1.89873,0.0466667,13,5.0,2.07143,3.78421,3.0,2.56395,4.28023,2.451,,,,0.177502,,28.0,0.358974,25.0,54.0,102,88,8.0,5.0,3.0,1.38889,0.402963,0.34,0.346667,0.413333,0.951169,,,,,-0.0302604,0.813876,,,,,,,,,,,,,,,,,,,,,63.0,1.19048,,,,
qbm,Wikiquote edits (bm),edit-bmwikiquote/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",84,77,,94,,4.0,554.0,8,1.83333,0.0414541,11,4.0,1.94595,3.5875,2.0,2.40909,4.67413,2.551,,,,0.387754,,30.0,0.357143,28.0,56.0,107,97,8.0,7.0,2.75,1.375,0.410482,0.337662,0.311688,0.415584,0.952964,,,,,-0.04811,0.703523,,,,,,,,,,,,,,,,,,,,,65.0,1.18462,,,,
Ms,Crisis in a Cloister,moreno_sampson/,"['Unipartite', 'directed', 'Signed', 'possibly weighted', 'no multiple edges']",18,189,0.0,1683,479.0,4313.0,41382.0,28,21.0,0.601307,18,2.0,0.580709,1.43898,1.0,1.12387,2.49576,8.991,8.991,0.216,0.853832,9.95207,6.26551,0.0,0.0,,,24660,119784,,,,,0.107186,0.423913,,,0.992852,,,,,-0.0792681,0.211656,10.907,1.05239,15.0,16.0,18.0,1.0,0.402174,0.434783,0.115657,0.655719,,4.04028,0.641304,0.727559,0.730621,0.112779,0.472826,7.49684,0.380062,0.153345,,,8.141,0.924,3.291,0.053
bbi,Wikibooks edits (bi),edit-biwikibooks/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",78,79,,124,,7.0,718.0,10,2.02564,0.0516975,21,6.0,2.50917,4.13824,3.0,2.96163,3.96259,2.371,2.371,0.3,,0.11704,,30.0,0.384615,24.0,54.0,167,168,10.0,6.0,3.29167,1.46296,0.429442,0.329114,0.341772,0.405063,0.942556,3.491,0.136,3.121,0.141,-0.0180524,0.884714,,,,,,,,,,,,,,,,,,,,,67.0,1.1791,,,,
MA,Marvel,marvel/,"['Bipartite', 'undirected', 'Unweighted', 'no multiple edges']",25914,96662,,12869214,0.0,10709594.0,137346932.0,1625,7.46021,0.000767098,19365,11.0,3.95558,5.44245,4.0,4.49185,1.63585,2.181,2.181,0.049,0.0,,,,,6486.0,19428.0,3054666860,795147934751,1625.0,111.0,14.9032,4.9754,,,,,,1.951,0.009,4.681,0.029,-0.0177013,3.71711e-08,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,PDZBase,maayan-pdzbase/,"['Unipartite', 'undirected', 'Unweighted', 'no multiple edges']",212,244,2.0,1049,1.0,122.0,5656.0,21,2.30189,0.010807,161,10.0,4.71888,7.20609,5.0,5.11456,3.00686,2.091,,,0.00285987,0.045973,0.00666135,100.0,0.471698,,,3221,9571,,,,,0.442178,0.317623,,,0.924723,,,,,-0.356716,5.71288e-16,5.84066,1.00015,,,,,,,,,,,,0.000152507,0.00256968,0.000641433,,,,,,,,,,
mrn,Wiktionary edits (rn),edit-rnwiktionary/,"['Bipartite', 'undirected', 'Unweighted', 'multiple edges']",89,88,,249,,6.0,1320.0,19,1.97753,0.046595,23,5.0,1.61411,3.18167,2.0,2.22686,4.45425,2.501,2.501,0.947,,0.0739999,,39.0,0.438202,27.0,62.0,999,3278,19.0,9.0,3.25926,1.41935,0.474523,0.306818,0.295455,0.409091,0.912718,2.761,0.906,3.271,0.155,-0.178224,0.118489,,,,,,,,,,,,,,,,,,,,,78.0,1.12821,,,,
